2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
allik jaak alliku 0.0% -> 0.339% (585256.15%),kinnitamise paevakorra paevakord 0.031% -> 0.049% (58.651%),teenuseid teenused teenust 0.061% -> 0.093% (51.775%),sibula priit hepneri 0.009% -> 0.023% (152.288%),tootuli lepitaja ametiuhingute 0.029% -> 0.053% (79.532%),lopetan sulgen kasitlemise 0.033% -> 0.054% (64.14%),muugimaksu muugimaks paadimaksu 0.02% -> 0.04% (104.091%),domeenide domeeni interneti 0.01% -> 0.024% (142.855%),inflatsiooni inflatsioon hinnatous 0.024% -> 0.041% (69.69%),juske laanemetsa katri 0.338% -> 0.397% (17.549%),memorandumi moistmise memorandum 0.005% -> 0.02% (266.206%),ligil protseduuriline jurgen 0.025% -> 0.041% (65.037%)
lisaaega minutit kaheksa 0.133% -> 0.17% (27.251%),tootuli lepitaja ametiuhingute 0.0% -> 0.073% (95090.344%),normitehnika mojude eeskiri 0.116% -> 0.158% (35.799%),skais arendused infosusteemide 0.009% -> 0.023% (152.288%),pevkuri hanno kaasettekandeks 0.029% -> 0.053% (79.532%),anne sulling malbergi 0.033% -> 0.054% (64.14%),hoidumise tulumaksudega valtimise 0.02% -> 0.04% (104.091%),helme mart helmele 0.01% -> 0.024% (142.855%),vahi smigun kristina 0.0% -> 0.256% (420730.761%),moisteid moiste moisted 0.181% -> 0.225% (24.337%),kangro tiina tramberg 0.005% -> 0.02% (266.206%),ministril kasitlemise lopetan 0.025% -> 0.041% (65.037%)
palo urve tiidus 0.0% -> 0.331% (571952.601%),palgatousu opetajate palgatous 0.717% -> 0.789% (10.032%),jarviku jarvik maaeluministri 0.116% -> 0.158% (35.799%),korterelamute kortermajade kredexi 0.084% -> 0.117% (40.16%),nimetamine tagasikutsumine nimetamiseks 0.111% -> 0.151% (35.83%),kusimusena tahtsa tahtsusega 0.033% -> 0.054% (64.14%),aegi sultsi vitsuti 0.02% -> 0.04% (104.091%),simsoni vareki laasi 0.01% -> 0.024% (142.855%),korobeinik andrei grunthal 0.0% -> 0.247% (407155.575%),veb fondi uurimiskomisjon 0.025% -> 0.043% (73.677%),publica isamaa res 0.005% -> 0.02% (266.206%),korteriuhistu korteriomanike korteriuhistute 0.025% -> 0.041% (65.037%)
erikomisjoni moodustamine asendusliikmeks 0.041% -> 0.062% (52.041%),lenk heimar lengi 0.463% -> 0.52% (12.377%),kotkase randveri alliku 0.19% -> 0.241% (27.295%),mihhail korb valeri 0.0% -> 0.158% (170194.435%),korbi laasi valeri 0.035% -> 0.059% (68.311%),helme martin helmele 0.099% -> 0.132% (34.296%),opositsioonis koalitsiooni opositsiooni 0.515% -> 0.6% (16.624%),liikme ettekandeks konetooli 0.01% -> 0.024% (142.855%),vaheaega kumneminutilist haaletamist 0.018% -> 0.033% (81.002%),koneleja konsensuslikud repliigi 0.025% -> 0.043% (73.677%),teenistuse teenistuses avalikus 0.054% -> 0.084% (55.638%),vastaja kusib ratas 0.059% -> 0.081% (37.531%)
vosa laasi peeter 0.0% -> 0.316% (545345.503%),rahapesu terrorismi andmeburoo 0.0% -> 0.055% (71292.758%),untso missioonide liikmesusest 0.141% -> 0.186% (31.978%),peeter laurson ilmneb 0.0% -> 0.14% (151272.831%),moisteid moiste moisted 0.263% -> 0.322% (22.181%),id mobiil kaardi 0.151% -> 0.191% (26.511%),opositsiooni koalitsioonil opositsioonil 0.113% -> 0.155% (37.54%),sibul priit sibula 0.01% -> 0.024% (142.855%),sesteri sven ettekandeks 0.018% -> 0.033% (81.002%),siim kiisler valmar 0.082% -> 0.113% (36.77%),ants laaneotsa laaneots 0.054% -> 0.084% (55.638%),metsoja andres kulliki 0.167% -> 0.203% (21.351%)
deniss borodits boroditsi 0.0% -> 0.308% (532041.954%),kotkas kalev kaasettekandeks 0.2% -> 0.238% (18.988%),sonavottudega esineksid suulist 0.165% -> 0.213% (29.29%),haalteenamust lopphaaletust vastuvotmiseks 0.204% -> 0.252% (23.277%),helmen kutt kuti 0.135% -> 0.177% (31.722%),pensioniiga pensioniea eluiga 0.079% -> 0.108% (36.783%),lopetame kasitlemise lopetan 0.01% -> 0.025% (155.114%),kaasne lisakulutusi riigieelarvele 0.14% -> 0.182% (30.101%),aadu musta must 0.018% -> 0.033% (81.002%),kersti sarapuu dmitri 0.082% -> 0.113% (36.77%),ettepanekut fraktsioon toetas 0.027% -> 0.049% (83.103%),niiles kross eerik 0.039% -> 0.057% (44.407%)
vakra rainer deniss 0.0% -> 0.301% (518738.405%),kohtunike kohtususteem kohtuniku 0.447% -> 0.501% (12.15%),sigade katku katk 0.018% -> 0.037% (102.367%),oigusriik oigusriigi oigusriigist 0.056% -> 0.082% (47.168%),vastuse volgu vastata 0.457% -> 0.532% (16.523%),hooldekodus hoolduse hooldekodu 0.079% -> 0.108% (36.783%),valitsemisalade katteallikaks riigieelarves 0.01% -> 0.025% (155.114%),vakra rainer deniss 0.125% -> 0.164% (31.142%),marti ken vaher 0.018% -> 0.033% (81.002%),borsile ipo enefit 0.082% -> 0.113% (36.77%),palub vaheaega kumneminutilist 0.016% -> 0.034% (113.62%),tiidus urve toomast 0.088% -> 0.114% (28.362%)
rannar vassiljev lember 0.0% -> 0.285% (492131.308%),minuti minut sekundit 0.069% -> 0.092% (32.209%),president ilves presidendi 0.018% -> 0.037% (102.367%),korbi laasi valeri 0.019% -> 0.035% (89.216%),nutt hallemaa helmut 0.041% -> 0.066% (60.296%),kubits ladonskaja viktoria 0.026% -> 0.044% (67.87%),valmar kiislerile siim 0.01% -> 0.025% (155.114%),tulubaasi tasandusfondi tulumaksuosa 0.12% -> 0.158% (31.547%),haalte kandidaatidele haaletamisest 0.018% -> 0.033% (81.002%),riisalo signe kivi 0.495% -> 0.564% (13.975%),pikamae kove riigikohtu 0.016% -> 0.034% (113.62%),tuus marika laul 0.02% -> 0.032% (65.037%)
yana toom toomi 0.0% -> 0.285% (492131.308%),haaletas seadusena erapooletuid 0.0% -> 0.043% (55427.701%),jurgen ligi ligil 0.018% -> 0.037% (102.367%),inflatsiooni inflatsioon hinnatous 0.019% -> 0.035% (89.216%),ernits peeter nutt 0.0% -> 0.847% (1447374.531%),helme mart martin 0.473% -> 0.539% (13.986%),madison jaak nutt 0.069% -> 0.1% (45.78%),elmar peadirektor vaheri 0.015% -> 0.03% (102.379%),paluksin vaheaega kumneminutilist 0.018% -> 0.033% (81.002%),jaatmeid liigiti prugi 0.107% -> 0.14% (30.258%),vagivallale vihakone ohutamine 0.591% -> 0.673% (14.023%),annely akkermann akkermanni 0.02% -> 0.032% (65.037%)
marianne mikko kotkase 0.0% -> 0.27% (465524.21%),esimees aseesimees liikmed 0.0% -> 0.043% (55427.701%),luige malbergi pallingu 0.018% -> 0.037% (102.367%),tanan vastuste sisuka 0.019% -> 0.035% (89.216%),narkootiliste psuhhotroopsete ainete 0.047% -> 0.072% (54.285%),elektri elektrit taastuvenergia 0.414% -> 0.475% (14.874%),igaks juhuks protseduurilise 0.069% -> 0.1% (45.78%),kuule sind vaikus 0.015% -> 0.03% (102.379%),jaanson palkade juri 0.012% -> 0.025% (103.628%),lapsetoetust lapsetoetus lapsetoetuse 0.107% -> 0.14% (30.258%),sikkuti riina sikkut 0.032% -> 0.054% (67.845%),rahvaerakonna konservatiivse henn 0.162% -> 0.195% (20.027%)
rongi rongide rongid 0.035% -> 0.054% (55.208%),oiguskantsleri viimiseks pohiseadusega 0.023% -> 0.037% (58.651%),lae korgepalgaliste lagi 0.018% -> 0.037% (102.367%),magustatud suhkrut joogi 0.028% -> 0.047% (68.192%),heili tonisson tonissoni 0.047% -> 0.072% (54.285%),rahvuse rahvust rahvusriik 0.256% -> 0.304% (18.609%),hannes hanso astok 0.044% -> 0.07% (58.738%),madisoni madison kaskpeiti 0.015% -> 0.03% (102.379%),ligile jurgen teadusminister 0.012% -> 0.025% (103.628%),minutit lisaaega kolm 0.165% -> 0.204% (23.745%),kella helistab kaheni 0.048% -> 0.074% (52.586%),sutt andres kranich 0.054% -> 0.073% (35.03%)
tohin paluda vabandan 0.006% -> 0.015% (166.071%),tootuna arvele ariuhingu 0.023% -> 0.037% (58.651%),konventsiooniga protokolliga uhinemise 0.018% -> 0.037% (102.367%),narkootiliste psuhhotroopsete ainete 0.028% -> 0.047% (68.192%),istungjargu erakorralist istungit 0.012% -> 0.026% (124.415%),lng terminali gaasi 0.059% -> 0.083% (40.928%),valijate erakonda valijaid 0.235% -> 0.29% (23.305%),poldaru raivo uno 0.59% -> 0.668% (13.195%),helisignaaliga kuulutan kandidaatide 0.012% -> 0.025% (103.628%),arengufond arengufondi arengufondis 0.214% -> 0.258% (20.238%),kallase kaja kallas 0.048% -> 0.074% (52.586%),pensionifondide pensionifondid fondid 0.054% -> 0.073% (35.03%)
paista sonavotusoove sonasoove 0.006% -> 0.015% (166.071%),stalnuhhini mihhail korbi 0.146% -> 0.177% (21.075%),rein randver randveri 0.257% -> 0.316% (22.866%),kusija vastaja vastasin 0.028% -> 0.047% (68.192%),istung lopp vaheaja 0.012% -> 0.026% (124.415%),ott anneli oti 0.0% -> 0.157% (238648.967%),moisteid moiste moisted 0.24% -> 0.295% (22.871%),igaks juhuks protseduurilise 0.1% -> 0.134% (33.57%),kontrollin haaled kandidaadi 0.012% -> 0.025% (103.628%),huvihariduse huvitegevuse huviharidus 0.058% -> 0.081% (39.562%),muundatud geneetiliselt gmo 0.011% -> 0.025% (128.879%),sikkuti riina sikkut 0.054% -> 0.073% (35.03%)
sonavotusoove sulgen lopetan 0.006% -> 0.015% (166.071%),vastamiseks vastamise minut 0.054% -> 0.073% (35.986%),kuuleme suust retoorikat 0.012% -> 0.028% (127.663%),kadri simson simsoni 0.399% -> 0.462% (15.876%),kubits ladonskaja viktoria 0.012% -> 0.026% (124.415%),arvestamata esitanud esitajaks 0.0% -> 0.142% (216266.252%),sonavott kohalt kohapealt 0.103% -> 0.14% (36.061%),tohib paluda kodukord 0.02% -> 0.036% (82.142%),aasa arto aas 0.012% -> 0.025% (103.628%),imre sooaar kaasettekandeks 0.0% -> 0.07% (84567.38%),vastamise vastatud sulgen 0.021% -> 0.039% (83.103%),lisaaega minutit kolm 0.452% -> 0.503% (11.221%)
andre sepp evelyn 0.006% -> 0.015% (166.071%),kuti helmen pikhofi 0.0% -> 0.037% (47495.172%),peaministril peaministrile peaministri 0.006% -> 0.019% (203.55%),siret kotka repinski 0.0% -> 0.111% (119736.825%),elmar peadirektor vaheri 0.012% -> 0.026% (124.415%),repsi mailis laasi 0.02% -> 0.034% (74.088%),kohaloleku kontroll kohalolijaks 0.245% -> 0.3% (22.455%),sults karilaid erki 0.08% -> 0.109% (36.606%),korbi laasi valeri 0.012% -> 0.025% (103.628%),kubits ladonskaja viktoria 0.091% -> 0.118% (30.258%),jargmisena kusib protseduuriline 0.021% -> 0.039% (83.103%),poolamets anti poolametsa 0.492% -> 0.544% (10.575%)
kivimagi toomas toomast 0.006% -> 0.015% (166.071%),kohtutaiturite kohtutaitur kohtutaituri 0.0% -> 0.037% (47495.172%),evelyn sepp kuusmik 0.006% -> 0.019% (203.55%),vastatud sulgen konesoove 0.0% -> 0.1% (107122.422%),volitust kaasuses jarvik 0.012% -> 0.026% (124.415%),raivo poldaru uno 0.02% -> 0.034% (74.088%),lutsepp krista artur 0.196% -> 0.245% (25.006%),annetus erjk annetuse 0.075% -> 0.103% (37.618%),kingo kert kunnase 0.0% -> 0.223% (366430.017%),korruptsiooni korruptsioon korruptsiooniga 0.049% -> 0.07% (41.112%),eduard odinets odinetsi 0.0% -> 0.767% (1428104.319%),vabandust vabandan protseduuriline 0.187% -> 0.219% (17.263%)
helisignaaliga kuulutan kandidaatide 0.006% -> 0.015% (166.071%),kokk aivar rene 0.108% -> 0.135% (24.654%),vabandan protseduuriline vabandust 0.006% -> 0.019% (203.55%),kalle laanet jents 0.102% -> 0.135% (31.878%),kaitsekulud kaitsekulutused kaitsekulude 0.053% -> 0.079% (49.61%),laaneti kalle kaasettekandeks 0.039% -> 0.059% (49.218%),piima toorpiima toodangut 0.26% -> 0.315% (21.3%),haaletamissedel haaletamiskasti sedeli 0.025% -> 0.043% (69.999%),signe seeme purga 0.0% -> 0.214% (352854.832%),akkermanni annely akkermann 0.0% -> 0.043% (52003.003%),iive sundimus iibe 0.07% -> 0.098% (40.849%),leping ratifitseerida lepinguga 0.113% -> 0.138% (21.984%)
lisaaega minutit paluks 0.006% -> 0.015% (166.071%),lopetan kasitlemise vastamise 0.039% -> 0.055% (42.786%),tohin paluda vabandan 0.006% -> 0.019% (203.55%),laurson peeter kaevandamise 0.0% -> 0.094% (100815.221%),madison jaak madisoni 0.0% -> 0.552% (942441.555%),teadusminister aaviksoole haridus 0.085% -> 0.113% (32.001%),soerdi aivar alenderi 0.029% -> 0.05% (70.076%),fraktsioon arvestamata vaheaeg 0.025% -> 0.043% (69.999%),sina sa sind 1.038% -> 1.129% (8.76%),kruuse urmas lahkunud 1.113% -> 1.197% (7.583%),igaks juhuks protseduurilise 0.156% -> 0.197% (26.278%),vaheaega kumneminutilist haaletamist 0.034% -> 0.049% (41.46%)
ernits peeter nutt 0.006% -> 0.015% (166.071%),pealinnast tallinnast viljandisse 0.039% -> 0.055% (42.786%),arno sild silla 0.006% -> 0.019% (203.55%),algatajale kusimusi ernits 0.0% -> 0.094% (100815.221%),henn polluaas polluaasa 0.0% -> 0.532% (908779.357%),vaheaega kumneminutilist kumneminutilise 0.0% -> 0.118% (178961.725%),eelarves riigieelarves reservist 0.431% -> 0.5% (15.961%),igor kravtsenko grazin 0.03% -> 0.049% (61.904%),vorklaev puustusmaa torm 0.0% -> 0.19% (312129.274%),urve tiidus palo 0.041% -> 0.059% (43.283%),uhistranspordi uhistransport uhistransporti 0.091% -> 0.123% (34.635%),kallas kaja kallase 0.034% -> 0.049% (41.46%)
tuiksoo ester eldar 0.006% -> 0.015% (166.071%),korobeiniku andrei korobeinik 0.0% -> 0.031% (39562.643%),ulesannetes peaministri infotunnis 0.006% -> 0.019% (203.55%),taielikult juhtivkomisjoni vaadanud 0.538% -> 0.609% (13.095%),kersti sarapuu dmitri 0.0% -> 0.506% (863896.425%),vaheaeg vaheaega vaheaja 0.0% -> 0.118% (178961.725%),maantee neljarealiseks ppp 0.054% -> 0.08% (48.43%),sults karilaid savisaar 0.03% -> 0.049% (61.904%),helmele siseminister helme 0.0% -> 0.181% (298554.088%),saar indrek arvestamata 0.0% -> 0.032% (38977.252%),kohaloleku kontroll kohalolijaks 0.059% -> 0.084% (41.489%),lopetan sulgen kasitlemise 0.015% -> 0.024% (65.037%)
arto aas aasa 0.0% -> 0.216% (372399.368%),aivar kokk rene 0.0% -> 0.031% (39562.643%),lisaaeg toostuskoja kaubandus 0.006% -> 0.019% (203.55%),riisalu aivar vareki 0.139% -> 0.176% (26.144%),ammas andres artur 0.0% -> 0.499% (852675.693%),milling madis millingu 0.112% -> 0.142% (27.274%),oudekki loone valjautlemised 0.015% -> 0.03% (104.091%),tanu kaasettekandeks kusimusi 0.03% -> 0.049% (61.904%),laanemets laanemetsa lauri 0.0% -> 0.173% (284978.902%),tootervishoiu tooohutuse tooandjale 0.0% -> 0.032% (38977.252%),virumaale virumaa toostusalade 0.311% -> 0.364% (16.807%),soerdi aivar alenderi 0.015% -> 0.024% (65.037%)
oiglase virumaale ulemineku 0.029% -> 0.046% (59.643%),vaheaeg vaheaega kumneminutiline 0.0% -> 0.031% (39562.643%),tanan vastuste sisuka 0.006% -> 0.019% (203.55%),minutit lisaaega kaheksa 0.213% -> 0.258% (20.66%),helme mart martin 0.0% -> 0.473% (807792.761%),istungjargu toonadala aruparimisi 0.525% -> 0.588% (11.914%),kiisleri siim valmar 0.015% -> 0.03% (104.091%),lahke olge lahked 0.06% -> 0.085% (41.666%),espenberg saaremae ullar 0.0% -> 0.157% (257828.531%),everaus hele kranich 0.132% -> 0.161% (22.116%),kandideerima ametikohale kandidaatide 0.043% -> 0.064% (48.771%),mihkelsoni mihkelson valiskomisjoni 0.015% -> 0.024% (65.037%)
sordikaitse paljundamise taimede 0.029% -> 0.046% (59.643%),akkermanni annely akkermann 0.0% -> 0.024% (31630.115%),imre sooaar kaasettekandeks 0.226% -> 0.278% (23.061%),repliigiks mainiti nime 0.0% -> 0.07% (75586.416%),sults karilaid erki 0.0% -> 0.466% (796572.029%),pevkuri hanno kaasettekandeks 0.053% -> 0.074% (39.892%),helmen kutt kuti 0.167% -> 0.21% (26.056%),sekundit minut minuti 0.035% -> 0.055% (56.121%),breivel riho rimmel 0.0% -> 0.148% (244253.345%),tulubaasi tasandusfondi tulumaksuosa 0.132% -> 0.161% (22.116%),esitajaks rene poolametsa 0.0% -> 0.315% (585829.977%),ansip andrus ansipi 0.015% -> 0.024% (65.037%)
jahimehed jahimeeste jahti 0.029% -> 0.046% (59.643%),minutit lisaaega minut 0.0% -> 0.024% (31630.115%),karel ruutli ounapuu 0.153% -> 0.195% (27.491%),terje trei malberg 0.0% -> 0.07% (75586.416%),repliigiks mainiti nime 0.07% -> 0.099% (40.259%),herkel lutsepp andres 0.053% -> 0.074% (39.892%),stalnuhhin mihhail stalnuhhini 0.377% -> 0.44% (16.624%),protseduuriline protseduurilise protseduurilisi 0.035% -> 0.055% (56.121%),lotman aleksei mihhail 0.0% -> 0.148% (244253.345%),kallase kaja kallas 0.033% -> 0.048% (46.54%),ammas arvestamata esitanud 0.005% -> 0.015% (174.655%),sikkut riina sikkuti 0.619% -> 0.673% (8.715%)
vastaja kusib ratas 0.029% -> 0.046% (59.643%),kaja kallas kallase 0.0% -> 0.024% (31630.115%),noukogusse nimetamiseks nimetamise 0.147% -> 0.186% (26.479%),vahtre ametivanne lauri 0.0% -> 0.07% (75586.416%),adams juri adamsi 0.0% -> 0.453% (774130.563%),kruuse urmas lahkunud 0.0% -> 0.083% (126735.389%),kuulda kuule kuulata 0.059% -> 0.085% (44.565%),rein randver randveri 0.035% -> 0.055% (56.121%),kaalep ruuben reitelmanni 0.0% -> 0.148% (244253.345%),kella helistab kaheni 0.033% -> 0.048% (46.54%),ansip andrus ansipi 0.005% -> 0.015% (174.655%),kulukuse krediidi kiirlaenude 0.0% -> 0.041% (82418.546%)
priit toobal sibul 0.0% -> 0.2% (345792.27%),jaatmeid liigiti prugi 0.154% -> 0.183% (18.988%),vaheaeg vaheaega vaheaja 0.0% -> 0.251% (409692.687%),korb valeri mihhail 0.0% -> 0.064% (69279.214%),karilaid jaanus vitsut 0.0% -> 0.44% (751689.097%),malbergi meelis malberg 0.013% -> 0.025% (86.523%),jaanson juri liina 0.034% -> 0.055% (60.358%),eripensioni valjateenitud staazi 0.055% -> 0.079% (43.505%),juske katri riina 0.0% -> 0.148% (244253.345%),tervist tervis tervisega 0.033% -> 0.048% (46.54%),aivar kokk rene 0.005% -> 0.015% (174.655%),kingo kert kunnase 0.777% -> 0.836% (7.587%)
leinatamm vordsetel tarmo 0.0% -> 0.193% (332488.721%),tootuid tootute tootu 0.47% -> 0.52% (10.535%),tamkivi jaanus marrandi 0.116% -> 0.148% (27.811%),otsusena haaletas lopphaaletusele 0.084% -> 0.111% (33.152%),riigikontrolor karis riigikontrolori 0.076% -> 0.105% (38.101%),savisaare erki savisaar 0.013% -> 0.025% (86.523%),proovime uhendust protseduuriline 0.005% -> 0.015% (206.137%),dmitri dmitrijev dmitrijevi 0.05% -> 0.073% (45.713%),grunthal kalle puustusmaa 0.0% -> 0.132% (217102.973%),pluss minutit lisaaega 0.033% -> 0.048% (46.54%),muraste kase kompleksi 0.005% -> 0.015% (174.655%),voorus vastuste kusimuste 0.049% -> 0.065% (32.03%)
neeme kaasettekandeks jarvi 0.0% -> 0.185% (319185.172%),tarbijakaitse amet ametile 0.077% -> 0.098% (26.92%),toniste toomas kivimagi 0.092% -> 0.121% (31.538%),mand oppekavale tarmo 0.0% -> 0.059% (62972.013%),ametivanne ametivande volituste 0.076% -> 0.105% (38.101%),kusimust ministrile aruparimises 0.066% -> 0.088% (34.296%),istung lopp vaheaja 0.005% -> 0.015% (206.137%),sibul priit toobal 0.04% -> 0.061% (51.785%),everaus hele kranich 0.0% -> 0.132% (217102.973%),kusimusena tahtsa tahtsusega 0.033% -> 0.048% (46.54%),terik tiit hallemaa 0.005% -> 0.015% (174.655%),ettepanekut fraktsioon toetas 0.049% -> 0.065% (32.03%)
idapiiri piiririba valjaehitamine 0.023% -> 0.039% (66.294%),ajakirjandus ajakirjanduse ajakirjandust 0.177% -> 0.208% (17.263%),volitust kaasuses jarvik 0.037% -> 0.056% (51.775%),jaanson juri liina 0.0% -> 0.053% (56664.812%),krista lutsepa lutsepp 0.0% -> 0.394% (673143.968%),lenk heimar lengi 0.243% -> 0.284% (16.955%),koondaruande majandusaasta koondaruanne 0.005% -> 0.015% (206.137%),stalnuhhini mihhail korbi 0.045% -> 0.067% (48.412%),moonika helle helme 0.0% -> 0.124% (203527.787%),oi jouluvana naer 0.033% -> 0.048% (46.54%),mailis reps repsi 0.005% -> 0.015% (174.655%),rahvaalgatuse rahvaalgatus rahvahaaletus 0.0% -> 0.032% (65914.837%)
valtimise hoidumise tulumaksudega 0.023% -> 0.039% (66.294%),palume vaheaega kumneminutilist 0.0% -> 0.018% (23697.586%),vaarmann urbo eldar 0.0% -> 0.102% (166852.576%),uuring uuringut uuringu 0.121% -> 0.152% (26.144%),malbergi alenderi jaansoni 0.018% -> 0.033% (87.012%),oudekki loone novikov 0.0% -> 0.074% (111813.578%),kuulete protseduuriline katkestan 0.005% -> 0.015% (206.137%),untso missioonide liikmesusest 0.2% -> 0.243% (21.428%),kallas kaja kallase 0.0% -> 0.124% (203527.787%),lisaaega minutit paluks 0.0% -> 0.027% (32464.377%),lopetan sulgen kasitlemise 0.005% -> 0.015% (174.655%),torm marko puustusmaa 0.079% -> 0.097% (23.778%)
vahi smigun kristina 0.023% -> 0.039% (66.294%),lisa raudteeveo lk 0.0% -> 0.018% (23697.586%),piima toorpiima toodangut 0.086% -> 0.111% (30.093%),tootervishoiu tooohutuse tooandjale 0.0% -> 0.047% (50357.61%),valdkonnad laekumisest fikseeritakse 0.018% -> 0.033% (87.012%),oiguskantsleri viimiseks pohiseadusega 0.033% -> 0.049% (49.218%),yana toom toomi 0.005% -> 0.015% (206.137%),moisteid moiste moisted 0.295% -> 0.346% (17.312%),annetus erjk annetuse 0.103% -> 0.132% (27.766%),grunthalil protseduuriline grunthal 0.0% -> 0.027% (32464.377%),uno kaskpeiti poldaru 0.005% -> 0.015% (174.655%),henn polluaas rahvaerakonna 0.079% -> 0.097% (23.778%)
rein randver randveri 0.0% -> 0.177% (305881.624%),repliik vastusonavott repliigiks 0.0% -> 0.018% (23697.586%),morozov liivamagi akitselt 0.0% -> 0.074% (121320.055%),reinsalul protseduuriline grunthalil 0.0% -> 0.047% (50357.61%),ammas arvestamata esitanud 0.0% -> 0.282% (482391.51%),sekundit minut minuti 0.033% -> 0.049% (49.218%),monika haukanomm haukanomme 0.652% -> 0.73% (12.02%),kantsler kantsleri riigisekretar 0.13% -> 0.164% (26.098%),puustusmaa paul grunthal 0.0% -> 0.115% (189952.602%),korobeiniku andrei korobeinik 0.025% -> 0.038% (51.967%),otsusena haaletas lopphaaletusele 0.005% -> 0.015% (174.655%),ooteala piiriuletuse piiripunkti 0.0% -> 0.024% (49411.128%)
helmen kutt kuti 0.0% -> 0.17% (292578.075%),neeme kaasettekandeks alliku 0.062% -> 0.079% (28.904%),opositsioonis koalitsiooni opositsiooni 0.3% -> 0.343% (14.606%),aasa taristuminister aas 0.0% -> 0.041% (44050.409%),ratas rein lang 0.0% -> 0.269% (459950.045%),kohanimenoukogu vonnu mulgi 0.033% -> 0.049% (49.218%),jah mina ma 0.064% -> 0.09% (41.294%),kohtunike kohtususteem kohtuniku 0.455% -> 0.516% (13.421%),molder tonis koiv 0.0% -> 0.107% (176377.416%),oot naer vaktsiinid 0.025% -> 0.038% (51.967%),kinnisasja maad maa 0.102% -> 0.133% (30.1%),ratas juri vastab 0.0% -> 0.024% (49411.128%)
